ts_utc,rate
2021-08-24T16:00:00+00:00,0.00025647
2021-08-25T00:00:00.015000+00:00,0.0001
2021-08-25T08:00:00+00:00,0.0001
2021-08-25T16:00:00+00:00,0.0001
2021-08-26T00:00:00.001000+00:00,0.0001
2021-08-26T08:00:00.016000+00:00,0.0001
2021-08-26T16:00:00.004000+00:00,0.0001
2021-08-27T00:00:00.013000+00:00,0.0001
2021-08-27T08:00:00.001000+00:00,0.0001
2021-08-27T16:00:00.004000+00:00,0.0001
2021-08-28T00:00:00+00:00,9.474e-05
2021-08-28T08:00:00+00:00,0.0001
2021-08-28T16:00:00+00:00,0.0001
2021-08-29T00:00:00+00:00,0.0001
2021-08-29T08:00:00.002000+00:00,0.0001
2021-08-29T16:00:00.005000+00:00,0.00014102
2021-08-30T00:00:00.013000+00:00,0.0001
2021-08-30T08:00:00.008000+00:00,0.0002077
2021-08-30T16:00:00+00:00,0.0001
2021-08-31T00:00:00+00:00,0.00031369
2021-08-31T08:00:00.007000+00:00,0.0001
2021-08-31T16:00:00.003000+00:00,0.0005946
2021-09-01T00:00:00+00:00,0.00068753
2021-09-01T08:00:00.006000+00:00,0.00042945
2021-09-01T16:00:00+00:00,0.00030261
2021-09-02T00:00:00.009000+00:00,0.00095456
2021-09-02T08:00:00.006000+00:00,0.00086089
2021-09-02T16:00:00.007000+00:00,0.00082164
2021-09-03T00:00:00.011000+00:00,0.00069243
2021-09-03T08:00:00+00:00,0.0001
2021-09-03T16:00:00.002000+00:00,0.00082931
2021-09-04T00:00:00.003000+00:00,0.00038232
2021-09-04T08:00:00.008000+00:00,0.00050916
2021-09-04T16:00:00.009000+00:00,0.00092071
2021-09-05T00:00:00.002000+00:00,0.0005137
2021-09-05T08:00:00.002000+00:00,0.00094466
2021-09-05T16:00:00+00:00,0.00121532
2021-09-06T00:00:00.003000+00:00,0.00077047
2021-09-06T08:00:00.008000+00:00,0.00093618
2021-09-06T16:00:00.009000+00:00,0.00028808
2021-09-07T00:00:00.004000+00:00,0.0001
2021-09-07T08:00:00.002000+00:00,0.0001
2021-09-07T16:00:00.001000+00:00,0.0001
2021-09-08T00:00:00.005000+00:00,0.00032269
2021-09-08T08:00:00+00:00,0.00034589
2021-09-08T16:00:00+00:00,0.00023683
2021-09-09T00:00:00.006000+00:00,0.0001
2021-09-09T08:00:00.014000+00:00,0.00030828
2021-09-09T16:00:00.002000+00:00,0.0001
2021-09-10T00:00:00.001000+00:00,0.00010525
2021-09-10T08:00:00.018000+00:00,0.00024568
2021-09-10T16:00:00.006000+00:00,0.00027075
2021-09-11T00:00:00+00:00,0.00013268
2021-09-11T08:00:00.001000+00:00,0.00010914
2021-09-11T16:00:00+00:00,0.0001
2021-09-12T00:00:00+00:00,0.0001
2021-09-12T08:00:00.002000+00:00,0.00020096
2021-09-12T16:00:00+00:00,0.00034487
2021-09-13T00:00:00+00:00,0.0002385
2021-09-13T08:00:00.007000+00:00,0.00016658
2021-09-13T16:00:00.005000+00:00,0.0001
2021-09-14T00:00:00.002000+00:00,0.0001
2021-09-14T08:00:00+00:00,0.0001
2021-09-14T16:00:00.007000+00:00,0.0001
2021-09-15T00:00:00.012000+00:00,0.00018155
2021-09-15T08:00:00.003000+00:00,0.000248
2021-09-15T16:00:00.006000+00:00,0.00037517
2021-09-16T00:00:00.008000+00:00,0.00039901
2021-09-16T08:00:00.005000+00:00,0.00055144
2021-09-16T16:00:00.002000+00:00,0.00051906
2021-09-17T00:00:00+00:00,0.00049934
2021-09-17T08:00:00.047000+00:00,0.00056357
2021-09-17T16:00:00.013000+00:00,0.00013659
2021-09-18T00:00:00+00:00,0.0001
2021-09-18T08:00:00.010000+00:00,0.0001
2021-09-18T16:00:00.005000+00:00,0.0001
2021-09-19T00:00:00.006000+00:00,0.0001
2021-09-19T08:00:00.015000+00:00,0.00012745
2021-09-19T16:00:00.007000+00:00,0.0001
2021-09-20T00:00:00.018000+00:00,0.00020317
2021-09-20T08:00:00+00:00,0.0001
2021-09-20T16:00:00.005000+00:00,0.0001
2021-09-21T00:00:00.005000+00:00,0.0001
2021-09-21T08:00:00.007000+00:00,0.0001
2021-09-21T16:00:00+00:00,0.0001
2021-09-22T00:00:00.005000+00:00,0.0001
2021-09-22T08:00:00.006000+00:00,0.0001
2021-09-22T16:00:00+00:00,0.0001
2021-09-23T00:00:00.003000+00:00,0.0001
2021-09-23T08:00:00+00:00,0.0001
2021-09-23T16:00:00.007000+00:00,0.0001
2021-09-24T00:00:00+00:00,0.0001
2021-09-24T08:00:00.017000+00:00,0.0001
2021-09-24T16:00:00+00:00,0.0001
2021-09-25T00:00:00.007000+00:00,0.0001
2021-09-25T08:00:00.002000+00:00,0.0001
2021-09-25T16:00:00.004000+00:00,0.0001
2021-09-26T00:00:00.013000+00:00,0.0001
2021-09-26T08:00:00+00:00,0.0001
2021-09-26T16:00:00.005000+00:00,0.0001
2021-09-27T00:00:00+00:00,0.0001
2021-09-27T08:00:00.001000+00:00,0.0001
2021-09-27T16:00:00+00:00,0.0001
2021-09-28T00:00:00+00:00,0.0001
2021-09-28T08:00:00.014000+00:00,0.0001
2021-09-28T16:00:00+00:00,0.0001
2021-09-29T00:00:00+00:00,0.0001
2021-09-29T08:00:00.002000+00:00,0.0001
2021-09-29T16:00:00+00:00,0.0001
2021-09-30T00:00:00+00:00,0.0001
2021-09-30T08:00:00.004000+00:00,0.0001
2021-09-30T16:00:00.005000+00:00,0.0001
2021-10-01T00:00:00.012000+00:00,0.0001
2021-10-01T08:00:00.008000+00:00,0.0001
2021-10-01T16:00:00+00:00,0.0001
2021-10-02T00:00:00+00:00,0.0001
2021-10-02T08:00:00.002000+00:00,0.0001
2021-10-02T16:00:00.011000+00:00,0.0001
2021-10-03T00:00:00.019000+00:00,0.0001
2021-10-03T08:00:00.011000+00:00,0.0001
2021-10-03T16:00:00.004000+00:00,0.0001
2021-10-04T00:00:00.004000+00:00,0.0001
2021-10-04T08:00:00+00:00,0.0001
2021-10-04T16:00:00+00:00,0.0001
2021-10-05T00:00:00.007000+00:00,0.0001
2021-10-05T08:00:00.007000+00:00,0.0001
2021-10-05T16:00:00.004000+00:00,0.00011849
2021-10-06T00:00:00.002000+00:00,0.00032276
2021-10-06T08:00:00+00:00,0.0004101
2021-10-06T16:00:00.003000+00:00,0.00010653
2021-10-07T00:00:00.007000+00:00,0.00040009
2021-10-07T08:00:00.002000+00:00,0.00036912
2021-10-07T16:00:00+00:00,0.00044623
2021-10-08T00:00:00.011000+00:00,0.00020717
2021-10-08T08:00:00.003000+00:00,0.00021534
2021-10-08T16:00:00.002000+00:00,0.00010759
2021-10-09T00:00:00.006000+00:00,0.00020149
2021-10-09T08:00:00.003000+00:00,0.0001
2021-10-09T16:00:00+00:00,0.00038839
2021-10-10T00:00:00+00:00,0.0002851
2021-10-10T08:00:00.008000+00:00,0.00052509
2021-10-10T16:00:00+00:00,0.00030808
2021-10-11T00:00:00.002000+00:00,0.0001
2021-10-11T08:00:00.001000+00:00,0.00011273
2021-10-11T16:00:00.006000+00:00,0.00029944
2021-10-12T00:00:00.008000+00:00,0.0001
2021-10-12T08:00:00.013000+00:00,0.0001
2021-10-12T16:00:00.003000+00:00,0.0001
2021-10-13T00:00:00.003000+00:00,0.0001
2021-10-13T08:00:00.015000+00:00,0.0001
2021-10-13T16:00:00+00:00,0.0001
2021-10-14T00:00:00.011000+00:00,0.0001
2021-10-14T08:00:00.017000+00:00,0.00016917
2021-10-14T16:00:00+00:00,0.00025417
2021-10-15T00:00:00.005000+00:00,0.0002448
2021-10-15T08:00:00.002000+00:00,0.0001
2021-10-15T16:00:00.005000+00:00,0.0001
2021-10-16T00:00:00.009000+00:00,0.0001
2021-10-16T08:00:00+00:00,0.00034779
2021-10-16T16:00:00.003000+00:00,0.00023732
2021-10-17T00:00:00.001000+00:00,0.00032388
2021-10-17T08:00:00.002000+00:00,0.00017979
2021-10-17T16:00:00.002000+00:00,0.00045211
2021-10-18T00:00:00.006000+00:00,0.0001
2021-10-18T08:00:00.004000+00:00,0.00023752
2021-10-18T16:00:00.001000+00:00,0.00018197
2021-10-19T00:00:00.002000+00:00,0.00031947
2021-10-19T08:00:00+00:00,0.00028792
2021-10-19T16:00:00+00:00,0.00020799
2021-10-20T00:00:00.017000+00:00,0.00023648
2021-10-20T08:00:00.004000+00:00,0.00014874
2021-10-20T16:00:00.020000+00:00,0.00013881
2021-10-21T00:00:00+00:00,0.00019697
2021-10-21T08:00:00+00:00,0.00056063
2021-10-21T16:00:00.008000+00:00,0.00051729
2021-10-22T00:00:00.005000+00:00,0.0001
2021-10-22T08:00:00.005000+00:00,0.0003116
2021-10-22T16:00:00.018000+00:00,0.00041034
2021-10-23T00:00:00.005000+00:00,0.00053716
2021-10-23T08:00:00.001000+00:00,0.00026164
2021-10-23T16:00:00.004000+00:00,0.00041495
2021-10-24T00:00:00.006000+00:00,0.00039863
2021-10-24T08:00:00.012000+00:00,0.00081955
2021-10-24T16:00:00.001000+00:00,0.00074679
2021-10-25T00:00:00.012000+00:00,0.00034564
2021-10-25T08:00:00.002000+00:00,0.00031844
2021-10-25T16:00:00.022000+00:00,0.00025157
2021-10-26T00:00:00.005000+00:00,0.00043842
2021-10-26T08:00:00.016000+00:00,0.00056465
2021-10-26T16:00:00+00:00,0.00053961
2021-10-27T00:00:00.004000+00:00,0.00031408
2021-10-27T08:00:00+00:00,0.00054673
2021-10-27T16:00:00.002000+00:00,0.0001
2021-10-28T00:00:00.002000+00:00,0.0001
2021-10-28T08:00:00+00:00,0.0001
2021-10-28T16:00:00.005000+00:00,0.0001
2021-10-29T00:00:00+00:00,0.0001
2021-10-29T08:00:00.007000+00:00,0.0001
2021-10-29T16:00:00.001000+00:00,0.0001
2021-10-30T00:00:00+00:00,0.0001
2021-10-30T08:00:00.001000+00:00,0.00010269
2021-10-30T16:00:00.013000+00:00,0.0001
2021-10-31T00:00:00.008000+00:00,0.0001
2021-10-31T08:00:00.010000+00:00,0.00027856
2021-10-31T16:00:00.001000+00:00,0.0001
2021-11-01T00:00:00.009000+00:00,0.00021406
2021-11-01T08:00:00.014000+00:00,0.0001
2021-11-01T16:00:00.001000+00:00,0.00047033
2021-11-02T00:00:00+00:00,0.00021978
2021-11-02T08:00:00.007000+00:00,0.00043741
2021-11-02T16:00:00.010000+00:00,0.00044948
2021-11-03T00:00:00.019000+00:00,0.00057713
2021-11-03T08:00:00+00:00,0.00031299
2021-11-03T16:00:00.005000+00:00,0.0001
2021-11-04T00:00:00.006000+00:00,0.0001
2021-11-04T08:00:00.004000+00:00,0.0001
2021-11-04T16:00:00.004000+00:00,0.0001
2021-11-05T00:00:00+00:00,0.0001
2021-11-05T08:00:00.013000+00:00,0.0001
2021-11-05T16:00:00.016000+00:00,0.00039814
2021-11-06T00:00:00.010000+00:00,0.0001
2021-11-06T08:00:00+00:00,0.0001
2021-11-06T16:00:00.007000+00:00,0.0001
2021-11-07T00:00:00.013000+00:00,0.0001
2021-11-07T08:00:00.005000+00:00,0.0001
2021-11-07T16:00:00.004000+00:00,0.0001
2021-11-08T00:00:00.001000+00:00,0.00016311
2021-11-08T08:00:00+00:00,0.00065061
2021-11-08T16:00:00+00:00,0.00072728
2021-11-09T00:00:00+00:00,0.00030837
2021-11-09T08:00:00.014000+00:00,0.00031759
2021-11-09T16:00:00.001000+00:00,0.00040583
2021-11-10T00:00:00+00:00,0.00042121
2021-11-10T08:00:00.003000+00:00,0.00032577
2021-11-10T16:00:00.001000+00:00,0.00043648
2021-11-11T00:00:00.008000+00:00,0.0001
2021-11-11T08:00:00.012000+00:00,0.0001
2021-11-11T16:00:00.007000+00:00,0.00025837
2021-11-12T00:00:00+00:00,0.0001
2021-11-12T08:00:00+00:00,0.0001
2021-11-12T16:00:00.004000+00:00,0.0001
2021-11-13T00:00:00+00:00,0.0001
2021-11-13T08:00:00.004000+00:00,0.00022258
2021-11-13T16:00:00.006000+00:00,0.0001
2021-11-14T00:00:00.010000+00:00,0.0001
2021-11-14T08:00:00.001000+00:00,0.0001
2021-11-14T16:00:00+00:00,0.0001
2021-11-15T00:00:00.008000+00:00,0.0001
2021-11-15T08:00:00+00:00,0.00010613
2021-11-15T16:00:00+00:00,0.0001
2021-11-16T00:00:00+00:00,0.0001
2021-11-16T08:00:00.001000+00:00,0.0001
2021-11-16T16:00:00.018000+00:00,0.0001
2021-11-17T00:00:00.005000+00:00,0.0001
2021-11-17T08:00:00.007000+00:00,0.0001
2021-11-17T16:00:00.003000+00:00,0.0001
2021-11-18T00:00:00.017000+00:00,0.0001
2021-11-18T08:00:00.007000+00:00,0.0001
2021-11-18T16:00:00.011000+00:00,0.0001
2021-11-19T00:00:00+00:00,0.0001
2021-11-19T08:00:00+00:00,0.0001
2021-11-19T16:00:00.005000+00:00,0.0001
2021-11-20T00:00:00.012000+00:00,0.0001
2021-11-20T08:00:00+00:00,0.0001
2021-11-20T16:00:00.007000+00:00,0.0001
2021-11-21T00:00:00+00:00,0.0001
2021-11-21T08:00:00.006000+00:00,0.0001
2021-11-21T16:00:00+00:00,0.00015518
2021-11-22T00:00:00.004000+00:00,0.0001
2021-11-22T08:00:00+00:00,0.0001
2021-11-22T16:00:00+00:00,0.0001
2021-11-23T00:00:00.004000+00:00,0.0001
2021-11-23T08:00:00.010000+00:00,0.0001
2021-11-23T16:00:00.005000+00:00,0.0001
2021-11-24T00:00:00.001000+00:00,0.0001
2021-11-24T08:00:00.003000+00:00,0.0001
2021-11-24T16:00:00.010000+00:00,0.0001
2021-11-25T00:00:00+00:00,0.0001
2021-11-25T08:00:00.010000+00:00,0.00040662
2021-11-25T16:00:00+00:00,0.0001
2021-11-26T00:00:00+00:00,0.00028435
2021-11-26T08:00:00+00:00,0.0003784
2021-11-26T16:00:00.016000+00:00,0.0001
2021-11-27T00:00:00.005000+00:00,0.0001
2021-11-27T08:00:00.008000+00:00,0.0001
2021-11-27T16:00:00.007000+00:00,0.0001
2021-11-28T00:00:00.018000+00:00,0.0001
2021-11-28T08:00:00+00:00,0.0001
2021-11-28T16:00:00.004000+00:00,0.0001
2021-11-29T00:00:00.002000+00:00,0.0001
2021-11-29T08:00:00.004000+00:00,0.0001
2021-11-29T16:00:00+00:00,0.0001
2021-11-30T00:00:00+00:00,0.0001
2021-11-30T08:00:00.006000+00:00,0.0001
2021-11-30T16:00:00+00:00,0.0001
2021-12-01T00:00:00+00:00,0.0001
2021-12-01T08:00:00+00:00,0.0001
2021-12-01T16:00:00.001000+00:00,0.0001
2021-12-02T00:00:00+00:00,0.0001
2021-12-02T08:00:00.007000+00:00,0.0001
2021-12-02T16:00:00.008000+00:00,0.0001
2021-12-03T00:00:00.004000+00:00,0.0001
2021-12-03T08:00:00.002000+00:00,0.0001
2021-12-03T16:00:00.006000+00:00,0.0001
2021-12-04T00:00:00.006000+00:00,0.0001
2021-12-04T08:00:00.004000+00:00,-0.00010538
2021-12-04T16:00:00+00:00,0.0001
2021-12-05T00:00:00.003000+00:00,0.0001
2021-12-05T08:00:00.008000+00:00,0.0001
2021-12-05T16:00:00.007000+00:00,0.0001
2021-12-06T00:00:00.009000+00:00,0.0001
2021-12-06T08:00:00.001000+00:00,0.0001
2021-12-06T16:00:00+00:00,0.0001
2021-12-07T00:00:00.018000+00:00,0.0001
2021-12-07T08:00:00+00:00,-2.874e-05
2021-12-07T16:00:00+00:00,0.0001
2021-12-08T00:00:00+00:00,0.0001
2021-12-08T08:00:00.018000+00:00,0.0001
2021-12-08T16:00:00.010000+00:00,0.0001
2021-12-09T00:00:00.010000+00:00,0.0001
2021-12-09T08:00:00+00:00,0.0001
2021-12-09T16:00:00+00:00,0.0001
2021-12-10T00:00:00+00:00,0.0001
2021-12-10T08:00:00.008000+00:00,0.0001
2021-12-10T16:00:00.012000+00:00,0.0001
2021-12-11T00:00:00.009000+00:00,0.0001
2021-12-11T08:00:00.008000+00:00,0.0001
2021-12-11T16:00:00+00:00,0.0001
2021-12-12T00:00:00.001000+00:00,0.0001
2021-12-12T08:00:00.015000+00:00,0.0001
2021-12-12T16:00:00.011000+00:00,0.0001
2021-12-13T00:00:00.006000+00:00,0.0001
2021-12-13T08:00:00.019000+00:00,0.0001
2021-12-13T16:00:00+00:00,0.0001
2021-12-14T00:00:00.004000+00:00,-0.00012513
2021-12-14T08:00:00+00:00,0.0001
2021-12-14T16:00:00.015000+00:00,0.0001
2021-12-15T00:00:00+00:00,0.0001
2021-12-15T08:00:00.008000+00:00,0.0001
2021-12-15T16:00:00.005000+00:00,0.0001
2021-12-16T00:00:00.006000+00:00,0.0001
2021-12-16T08:00:00.009000+00:00,0.0001
2021-12-16T16:00:00+00:00,7.386e-05
2021-12-17T00:00:00+00:00,0.0001
2021-12-17T08:00:00.005000+00:00,0.0001
2021-12-17T16:00:00.006000+00:00,0.0001
2021-12-18T00:00:00.014000+00:00,0.0001
2021-12-18T08:00:00.012000+00:00,0.0001
2021-12-18T16:00:00+00:00,0.0001
2021-12-19T00:00:00.031000+00:00,0.0001
2021-12-19T08:00:00+00:00,0.0001
2021-12-19T16:00:00.003000+00:00,0.0001
2021-12-20T00:00:00.015000+00:00,0.0001
2021-12-20T08:00:00.007000+00:00,0.0001
2021-12-20T16:00:00.005000+00:00,0.0001
2021-12-21T00:00:00.003000+00:00,0.0001
2021-12-21T08:00:00.012000+00:00,0.0001
2021-12-21T16:00:00.005000+00:00,0.0001
2021-12-22T00:00:00+00:00,0.0001
2021-12-22T08:00:00.001000+00:00,0.0001
2021-12-22T16:00:00.006000+00:00,0.0001
2021-12-23T00:00:00.011000+00:00,0.0001
2021-12-23T08:00:00+00:00,0.0001
2021-12-23T16:00:00+00:00,0.0001
2021-12-24T00:00:00.005000+00:00,0.0001
2021-12-24T08:00:00+00:00,0.0001
2021-12-24T16:00:00.011000+00:00,0.0001
2021-12-25T00:00:00+00:00,0.0001
2021-12-25T08:00:00.001000+00:00,0.0001
2021-12-25T16:00:00.005000+00:00,0.0001
2021-12-26T00:00:00.004000+00:00,0.0001
2021-12-26T08:00:00.002000+00:00,0.0001
2021-12-26T16:00:00+00:00,0.0001
2021-12-27T00:00:00.002000+00:00,0.0001
2021-12-27T08:00:00.005000+00:00,0.0001
2021-12-27T16:00:00+00:00,0.0001
2021-12-28T00:00:00+00:00,0.0001
2021-12-28T08:00:00.012000+00:00,0.0001
2021-12-28T16:00:00+00:00,0.0001
2021-12-29T00:00:00.006000+00:00,0.0001
2021-12-29T08:00:00.003000+00:00,0.0001
2021-12-29T16:00:00.004000+00:00,0.0001
2021-12-30T00:00:00.003000+00:00,0.0001
2021-12-30T08:00:00.001000+00:00,0.0001
2021-12-30T16:00:00.017000+00:00,0.0001
2021-12-31T00:00:00.006000+00:00,0.0001
2021-12-31T08:00:00.009000+00:00,0.0001
2021-12-31T16:00:00+00:00,0.0001
2022-01-01T00:00:00.006000+00:00,0.0001
2022-01-01T08:00:00.009000+00:00,0.0001
2022-01-01T16:00:00+00:00,0.0001
2022-01-02T00:00:00.028000+00:00,0.0001
2022-01-02T08:00:00+00:00,0.0001
2022-01-02T16:00:00+00:00,0.0001
2022-01-03T00:00:00.010000+00:00,0.0001
2022-01-03T08:00:00.013000+00:00,0.0001
2022-01-03T16:00:00.018000+00:00,0.0001
2022-01-04T00:00:00+00:00,0.0001
2022-01-04T08:00:00.010000+00:00,0.0001
2022-01-04T16:00:00.002000+00:00,0.0001
2022-01-05T00:00:00.001000+00:00,0.0001
2022-01-05T08:00:00.017000+00:00,0.0001
2022-01-05T16:00:00+00:00,0.0001
2022-01-06T00:00:00.002000+00:00,0.0001
2022-01-06T08:00:00.021000+00:00,0.0001
2022-01-06T16:00:00.006000+00:00,0.0001
2022-01-07T00:00:00.005000+00:00,0.0001
2022-01-07T08:00:00+00:00,0.0001
